Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
8/4+2/4,Add,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
9/4:1/2,Div,num,before,18,18,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
9/4:1/2,Div,num,afterTraining,18,18,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
9/4:1/2,Div,denom,before,4,4,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
9/4:1/2,Div,denom,afterTraining,4,4,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id denom2)=denom2', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
9/9-4/9,Sub,num,before,5,5,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/9-4/9,Sub,num,afterTraining,5,5,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/9-4/9,Sub,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
9/9-4/9,Sub,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
4/6-4/6,Sub,num,before,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
4/6-4/6,Sub,num,afterTraining,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
4/6-4/6,Sub,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
4/6-4/6,Sub,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
5/4:3/1,Div,num,before,5,5,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
5/4:3/1,Div,num,afterTraining,5,5,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
5/4:3/1,Div,denom,before,12,12,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
5/4:3/1,Div,denom,afterTraining,12,12,True,"[{'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id num2)=num2', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/3-6/3,Sub,num,before,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/3-6/3,Sub,num,afterTraining,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/3-6/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
3/3-6/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
8/5-1/5,Sub,num,before,7,7,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/5-1/5,Sub,num,afterTraining,7,7,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/5-1/5,Sub,denom,before,5,5,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
8/5-1/5,Sub,denom,afterTraining,5,5,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
9/5:7/8,Div,num,before,72,72,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
9/5:7/8,Div,num,afterTraining,72,72,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
9/5:7/8,Div,denom,before,35,35,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5']]}]"
9/5:7/8,Div,denom,afterTraining,35,35,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id arg0)=num2', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
2/2-8/2,Sub,num,before,-6,-6,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/2-8/2,Sub,num,afterTraining,-6,-6,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/2-8/2,Sub,denom,before,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
2/2-8/2,Sub,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
7/2*6/9,Mult,num,before,42,42,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/2*6/9,Mult,num,afterTraining,42,42,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/2*6/9,Mult,denom,before,18,18,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']]}]"
7/2*6/9,Mult,denom,afterTraining,18,18,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id arg0)=num2', '<=', '0.5']]}]"
8/5*8/6,Mult,num,before,64,64,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/5*8/6,Mult,num,afterTraining,64,64,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/5*8/6,Mult,denom,before,5,30,False,"[{'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(eq (value arg0) (value num1))', '<=', '0.5'], ['(value arg0)=4', '<=', '0.5'], ['(value num1)=8', '>', '0.5']], 'where': ['denom3', 'denom1'], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
8/5*8/6,Mult,denom,afterNegativeFeedback,30,30,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id arg0)=num2', '<=', '0.5']]}]"
8/5*8/6,Mult,denom,afterTraining,30,30,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(value arg0)=1', '<=', '0.5'], ['(value num2)=4', '<=', '0.5'], ['(value num3)=54', '<=', '0.5'], ['(value arg1)=9', '<=', '0.5'], ['(value num3)=27', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/7-7/7,Sub,num,before,-4,-4,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/7-7/7,Sub,num,afterTraining,-4,-4,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/7-7/7,Sub,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
3/7-7/7,Sub,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
9/2+8/2,Add,num,before,17,17,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/2+8/2,Add,num,afterTraining,17,17,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/2+8/2,Add,denom,before,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
9/2+8/2,Add,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
7/6+6/6,Add,num,before,42,13,False,"[{'which': 0.0, 'where': ['num3', 'num1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '>', '0.5'], ['(value arg1)=6', '>', '0.5']]}]"
7/6+6/6,Add,num,afterNegativeFeedback,13,13,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/6+6/6,Add,num,afterTraining,13,13,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/6+6/6,Add,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
7/6+6/6,Add,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
9/2-5/2,Sub,num,before,4,4,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/2-5/2,Sub,num,afterTraining,4,4,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/2-5/2,Sub,denom,before,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
9/2-5/2,Sub,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
9/5:8/7,Div,num,before,72,63,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(eq (value denom1) (value arg1))', '<=', '0.5'], ['(value denom2)=2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/5:8/7,Div,num,afterNegativeFeedback,63,63,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
9/5:8/7,Div,num,afterTraining,63,63,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value denom2)=7', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
9/5:8/7,Div,denom,before,0.875,40,False,"[{'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value arg1)=5', '<=', '0.5'], ['(value arg1)=9', '<=', '0.5'], ['(value num3)=-7', '<=', '0.5'], ['(value num1)=9', '>', '0.5'], ['(value arg0)=3', '<=', '0.5']], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/5:8/7,Div,denom,afterNegativeFeedback,,40,False,
9/5:8/7,Div,denom,afterTraining,40,40,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
9/7*6/6,Mult,num,before,15,54,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(eq (value denom1) (value denom2))', '<=', '0.5'], ['(value arg0)=6', '>', '0.5'], ['(value arg1)=7', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/7*6/6,Mult,num,afterNegativeFeedback,54,54,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
9/7*6/6,Mult,num,afterTraining,54,54,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/7*6/6,Mult,denom,before,42,42,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id arg0)=denom2', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/7*6/6,Mult,denom,afterTraining,42,42,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id num2)=num2', '>', '0.5']]}]"
6/5:5/5,Div,num,before,30,30,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
6/5:5/5,Div,num,afterTraining,30,30,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value denom3)=', '>', '0.5'], ['(eq (value denom1) (value denom2))', '>', '0.5']]}]"
6/5:5/5,Div,denom,before,5,25,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
6/5:5/5,Div,denom,afterNegativeFeedback,25,25,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
